packet_id,time_stamp,src_mac,dest_mac,src_ip,dest_ip,protoc,src_port,dest_port,port_categ,packet_categ,payload
10,2024-12-01 12:09:55,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,44.234.198.184,10.192.67.245,TCP,443,64311,Unknown,Other TCP Traffic,01 01 08 0a 56 86 b7 f6 b1 c2 af 1f 06 03 55 04 0a 13 1c 53 74 61 72 66 69 65 6c 64 20 54 65 63 68 6e 6f 6c 6f 67 69 65 73 2c 20 49 6e 63 2e 31 3b 30 39 06 03 55 04 03 13 32 53 74 61 72 66 69 65 6c 64 20 53 65 72 76 69 63 65 73 20 52 6f 6f 74 20 43 65 72 74 69 66 69 63 61 74 65 20 41 75 74 68 6f 72 69 74 79 20 2d 20 47 32 30 1e 17 0d 31 35 30 35 32 35 31 32 30 30 30 30 5a 17 0d 33 37 31 32 33 31 30 31 30 30 30 30 5a 30 39 31 0b 30 09 06 03 55 04 06 13 02 55 53 31 0f 30 0d 06 03 55 04 0a 13 06 41 6d 61 7a 6f 6e 31 19 30 17 06 03 55 04 03 13 10 41 6d 61 7a 6f 6e 20 52 6f 6f 74 20 43 41 20 31 30 82 01 22 30 0d 06 09 2a 86 48 86 f7 0d 01 01 01 05 00 03 82 01 0f 00 30 82 01 0a 02 82 01 01 00 b2 78 80 71 ca 78 d5 e3 71 af 47 80 50 74 7d 6e d8 d7 88 76 f4 99 68 f7 58 21 60 f9 74 84 01 2f ac 02 2d 86 d3 a0 43 7a 4e b2 a4 d0 36 ba 01 be 8d db 48 c8 07 17 36 4c f4 ee 88 23 c7 3e eb 37 f5 b5 19 f8 49 68 b0 de d7 b9 76 38 1d 61 9e a4 fe 82 36 a5 e5 4a 56 e4 45 e1 f9 fd b4 16 fa 74 da 9c 9b 35 39 2f fa b0 20 50 06 6c 7a d0 80 b2 a6 f9 af ec 47 19 8f 50 38 07 dc a2 87 39 58 f8 ba d5 a9 f9 48 67 30 96 ee 94 78 5e 6f 89 a3 51 c0 30 86 66 a1 45 66 ba 54 eb a3 c3 91 f9 48 dc ff d1 e8 30 2d 7d 2d 74 70 35 d7 88 24 f7 9e c4 59 6e bb 73 87 17 f2 32 46 28 b8 43 fa b7 1d aa ca b4 f2 9f 24 0e 2d 4b f7 71 5c 5e 69 ff ea 95 02 cb 38 8a ae 50 38 6f db fb 2d 62 1b c5 c7 1e 54 e1 77 e0 67 c8 0f 9c 87 23 d6 3f 40 20 7f 20 80 c4 80 4c 3e 3b 24 26 8e 04 ae 6c 9a c8 aa 0d 02 03 01 00 01 a3 82 01 31 30 82 01 2d 30 0f 06 03 55 1d 13 01 01 ff 04 05 30 03 01 01 ff 30 0e 06 03 55 1d 0f 01 01 ff 04 04 03 02 01 86 30 1d 06 03 55 1d 0e 04 16 04 14 84 18 cc 85 34 ec bc 0c 94 94 2e 08 59 9c c7 b2 10 4e 0a 08 30 1f 06 03 55 1d 23 04 18 30 16 80 14 9c 5f 00 df aa 01 d7 30 2b 38 88 a2 b8 6d 4a 9c f2 11 91 83 30 78 06 08 2b 06 01 05 05 07 01 01 04 6c 30 6a 30 2e 06 08 2b 06 01 05 05 07 30 01 86 22 68 74 74 70 3a 2f 2f 6f 63 73 70 2e 72 6f 6f 74 67 32 2e 61 6d 61 7a 6f 6e 74 72 75 73 74 2e 63 6f 6d 30 38 06 08 2b 06 01 05 05 07 30 02 86 2c 68 74 74 70 3a 2f 2f 63 72 74 2e 72 6f 6f 74 67 32 2e 61 6d 61 7a 6f 6e 74 72 75 73 74 2e 63 6f 6d 2f 72 6f 6f 74 67 32 2e 63 65 72 30 3d 06 03 55 1d 1f 04 36 30 34 30 32 a0 30 a0 2e 86 2c 68 74 74 70 3a 2f 2f 63 72 6c 2e 72 6f 6f 74 67 32 2e 61 6d 61 7a 6f 6e 74 72 75 73 74 2e 63 6f 6d 2f 72 6f 6f 74 67 32 2e 63 72 6c 30 11 06 03 55 1d 20 04 0a 30 08 30 06 06 04 55 1d 20 00 30 0d 06 09 2a 86 48 86 f7 0d 01 01 0b 05 00 03 82 01 01 00 62 37 42 5c bc 10 b5 3e 8b 2c e9 0c 9b 6c 45 e2 07 00 7a f9 c5 58 0b b9 08 8c 3e ed b3 25 3c b5 6f 50 e4 cd 35 6a a7 93 34 96 32 21 a9 48 44 ab 9c ed 3d b4 aa 73 6d e4 7f 16 80 89 6c cf 28 03 18 83 47 79 a3 10 7e 30 5b ac 3b b0 60 e0 77 d4 08 a6 e1 1d 7c 5e c0 bb f9 9a 7b 22 9d a7 00 09 7e ac 46 17 83 dc 9c 26 57 99 30 39 62 96 8f ed da de aa c5 cc 1b 3e ca 43 68 6c 57 16 bc d5 0e 20 2e fe ff c2 6a 5d 2e a0 4a 6d 14 58 87 94 e6 39 31 5f 7c 00 00 03 44 4c 67 08 d6 01 00 42 00 00 00 42 00 00 00 12 00 e8 65 5f b6 dd 83 1c 57 dc 65 81 f2 08 00 45 00 00 34 00 00 40 00 40 06 f8 6c 0a c0 43 f5 2c ea c6 b8 fb 37 01 bb 76 a7 74 c1 db 4c 8e 09 80 10 07 d3 6a cf 00 00 01 01 08 0a b1 c2 af d1 56 86 b7 f6 03 44 4c 67 d4 e0 01 00 c0 00 00 00 c0 00 00 00 12 00 e8 65 5f b6 dd 83 1c 57 dc 65 81 f2 08 00 45 00 00 b2 00 00 40 00 40 06 f7 ee 0a c0 43 f5 2c ea c6 b8 fb 37 01 bb 76 a7 74 c1 db 4c 8e 09 80 18 08 00 6b 2c 00 00 01 01 08 0a b1 c2 af d3 56 86 b7 f6 16 03 03 00 46 10 00 00 42 41 04 d4 61 bf c0 78 61 03 31 5b 72 89 40 6c 1e 5c df 18 96 e3 b7 83 bc 8b be c5 63 cc c6 84 6f 6c 7e 62 4c f6 5c f0 25 4f 4e ec c1 35 ab ac f2 84 0f d5 d0 b4 7c 0d ec 3b de 59 3e af c3 ff 95 f9 33 14 03 03 00 01 01 16 03 03 00 28 ed 04 b7 e8 5e 33 b9 44 f5 5a c8 12 f1 9f 7c f7 0d b6 a4 d9 ac 66 d3 f0 15 bf 86 e3 c8 10 bd 9b a0 8b f6 7f 82 38 43 4d 00 00 03 44 4c 67 77 27 02 00 42 00 00 00 42 00 00 00 12 00 1c 57 dc 65 81 f2 e8 65 5f b6 dd 83 08 00 45 00 00 34 57 5a 40 00 f4 06 a3 69 62 55 da f5 0a c0 43 f5 01 bb fb 33 7f 2f 90 e6 a4 08 e1 4d 80 10 01 a9 2f f9 00 00 01 01 08 0a 0a 7f fe 97 f9 02 24 a6 03 44 4c 67 07 eb 02 00 42 00 00 00 42 00 00 00 12 00 1c 57 dc 65 81 f2 e8 65 5f b6 dd 83 08 00 45 00 00 34 7a 1f 40 00 6b 06 82 67 34 b6 8f d2 0a c0 43 f5 01 bb fb 36 16 9b 78 c7 bd 73 3c 13 80 10 40 04 c2 cc 00 00 01 
11,2024-12-01 12:09:55,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,10.192.67.245,44.234.198.184,TCP,64311,443,HTTPS,Web Traffic (HTTP/HTTPS),01 01 08 0a b1 c2 af d1 56 86 b7 f6 
12,2024-12-01 12:09:55,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,10.192.67.245,44.234.198.184,TCP,64311,443,HTTPS,Web Traffic (HTTP/HTTPS),01 01 08 0a b1 c2 af d3 56 86 b7 f6 16 03 03 00 46 10 00 00 42 41 04 d4 61 bf c0 78 61 03 31 5b 72 89 40 6c 1e 5c df 18 96 e3 b7 83 bc 8b be c5 63 cc c6 84 6f 6c 7e 62 4c f6 5c f0 25 4f 4e ec c1 35 ab ac f2 84 0f d5 d0 b4 7c 0d ec 3b de 59 3e af c3 ff 95 f9 33 14 03 03 00 01 01 16 03 03 00 28 ed 04 b7 e8 5e 33 b9 44 f5 5a c8 12 f1 9f 7c f7 0d b6 a4 d9 ac 66 d3 f0 15 bf 86 e3 c8 10 bd 9b a0 8b f6 7f 82 38 43 4d 
13,2024-12-01 12:09:55,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,98.85.218.245,10.192.67.245,TCP,443,64307,Unknown,Other TCP Traffic,01 01 08 0a 0a 7f fe 97 f9 02 24 a6 
14,2024-12-01 12:09:55,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,52.182.143.210,10.192.67.245,TCP,443,64310,Unknown,Other TCP Traffic,01 01 08 0a e8 fc ed bc d5 05 2f 14 
15,2024-12-01 12:09:55,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,44.234.198.184,10.192.67.245,TCP,443,64314,Unknown,Other TCP Traffic,02 04 05 a0 04 02 08 0a e5 1c f9 bd ab 5a 01 e3 01 03 03 08 
16,2024-12-01 12:09:55,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,10.192.67.245,44.234.198.184,TCP,64314,443,HTTPS,Web Traffic (HTTP/HTTPS),01 01 08 0a ab 5a 02 8c e5 1c f9 bd 
17,2024-12-01 12:09:55,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,10.192.67.245,44.234.198.184,TCP,64314,443,HTTPS,Web Traffic (HTTP/HTTPS),01 01 08 0a ab 5a 02 92 e5 1c f9 bd 16 03 01 02 00 01 00 01 fc 03 03 9e 1b 09 47 5e eb 72 03 d8 17 2f ab 15 e0 f8 d8 02 3a 1b e6 3a a6 d6 41 e4 27 bf b9 3e 28 8d 2f 20 98 1f 28 4d e7 de 85 21 e8 8e 06 6a e9 23 7e 80 d6 15 bd eb 36 72 aa 08 25 5c f7 b8 d7 40 9f 4a 00 20 13 02 13 03 13 01 c0 2b c0 2f c0 2c c0 30 cc a9 cc a8 c0 13 c0 14 00 9c 00 9d 00 2f 00 35 00 ff 01 00 01 93 00 00 00 13 00 11 00 00 0e 61 70 69 2e 73 65 67 6d 65 6e 74 2e 69 6f 00 0b 00 04 03 00 01 02 00 0a 00 08 00 06 00 1d 00 17 00 18 00 23 00 00 00 05 00 05 01 00 00 00 00 00 10 00 0e 00 0c 02 68 32 08 68 74 74 70 2f 31 2e 31 00 16 00 00 00 12 00 00 00 17 00 00 00 0d 00 12 00 10 04 03 08 04 04 01 05 03 08 05 05 01 08 06 06 01 00 2b 00 05 04 03 04 03 03 00 2d 00 02 01 01 00 33 00 26 00 24 00 1d 00 20 a9 fd 73 67 78 73 3b 29 22 ca 86 0b a3 78 20 6f 71 83 59 ae 51 38 95 58 e3 45 da 27 4f 1b 8c 14 00 15 00 ea 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
18,2024-12-01 12:09:55,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,44.234.198.184,10.192.67.245,TCP,443,64311,Unknown,Other TCP Traffic,01 01 08 0a 56 86 b8 ac b1 c2 af d3 
19,2024-12-01 12:09:55,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,44.234.198.184,10.192.67.245,TCP,443,64311,Unknown,Other TCP Traffic,01 01 08 0a 56 86 b8 ad b1 c2 af d3 16 03 03 00 94 04 00 00 90 00 01 51 80 00 8a 01 e0 12 3a de c8 cc 65 06 6a fe 5f 93 56 03 bd fe 82 86 0b 51 78 1d 59 61 55 dd d1 8f 40 d9 7e 6b b9 1c 49 f5 88 da 18 e7 da 8b e6 c1 b4 8b 4d d0 80 81 4d 26 3b 24 77 ab 0e 2d cb 9c a4 d6 02 e3 03 fb 2a 35 5f ba d5 e2 ed d1 86 ff 9b ea 5e 9b c4 99 33 85 b9 2b 85 45 1a 13 e5 a5 23 48 d2 05 f5 b4 67 89 43 ce 8e 3b 4c ba 91 ca 21 9e a6 77 f8 7d ff 69 0f 0c f3 ac c6 46 06 49 41 90 94 38 28 12 4b 53 49 36 62 9c ee 14 03 03 00 01 01 16 03 03 00 28 00 00 00 00 00 00 00 00 d2 cb ed 05 ee 7a 85 92 e9 7b a6 65 a5 72 55 94 41 90 5b d7 3f a5 4a 1f b8 48 28 42 72 74 d7 bc 
20,2024-12-01 12:09:55,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,44.234.198.184,10.192.67.245,TCP,443,64311,Unknown,Other TCP Traffic,01 01 08 0a 56 86 b8 ad b1 c2 af d3 17 03 03 00 40 00 00 00 00 00 00 00 01 6e 99 38 90 37 29 ba d8 f7 25 d8 d1 70 9b 13 d8 3e 58 ee 42 d3 d1 85 a0 58 b4 8e ac b1 16 b0 d0 d9 1c 23 4c 06 14 7f 48 32 64 bc 9d 65 15 38 3e c6 c9 99 ee 61 cb 2e 00 
21,2024-12-01 12:09:55,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,10.192.67.245,44.234.198.184,TCP,64311,443,HTTPS,Web Traffic (HTTP/HTTPS),01 01 08 0a b1 c2 b0 82 56 86 b8 ad 
22,2024-12-01 12:09:55,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,10.192.67.245,44.234.198.184,TCP,64311,443,HTTPS,Web Traffic (HTTP/HTTPS),01 01 08 0a b1 c2 b0 90 56 86 b8 ad 17 03 03 00 52 ed 04 b7 e8 5e 33 b9 45 09 c9 42 66 27 15 7e 9a 9c b7 50 72 a0 49 0b 32 95 e2 32 ec ea 45 a0 28 eb c5 61 09 3c 97 02 78 5e 3a b4 40 05 dd 29 96 98 e8 b5 5c 62 90 8d 9a 80 62 37 c5 ea bf ee d5 f4 98 5d 7e a6 5d 20 60 2b 88 2c b3 64 e0 0e 7a 24 b8 
23,2024-12-01 12:09:55,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,10.192.67.245,44.234.198.184,TCP,64311,443,HTTPS,Web Traffic (HTTP/HTTPS),01 01 08 0a b1 c2 b0 94 56 86 b8 ad 17 03 03 00 30 ed 04 b7 e8 5e 33 b9 46 f2 c3 42 07 27 9f 7e 66 38 41 f6 22 1c 04 46 87 63 d5 f8 cb a9 07 90 20 86 9c a0 86 42 0e 25 11 15 3b f2 14 19 fa 14 3b 17 03 03 0a f9 ed 04 b7 e8 5e 33 b9 47 d4 22 0f 6b 72 57 2c af 90 7e 9d 8a 15 27 02 4b d1 98 c9 88 63 34 cc 13 47 64 a3 7e 6c 99 40 91 91 f6 59 30 73 d8 da 61 3b be 23 6c 7f fc 53 9a db 6a 9d ac 12 e0 d1 f5 be 70 8b fe 7c 5b 38 b9 11 b5 94 56 d6 9d fc 52 8f cd 56 1e 07 dc aa 6a d3 52 7b ae 79 29 78 fd 97 08 8d 09 5f cb a4 a4 41 de 72 5c 0c 31 46 af 52 2c 6d c9 30 13 cc 7c c6 09 f0 ef 48 af 1c 5d 1f 4b c2 5f 89 c9 61 06 d9 86 25 9e 7c 34 33 20 e9 1e 54 bd 9d 10 67 28 24 fd 46 55 e6 87 7a 47 ed 4e b0 a2 f6 97 62 42 31 0d f7 91 bf 74 65 42 fc 59 c0 59 1a 00 9a c6 60 f7 a0 99 86 14 01 c7 16 02 3d b0 b3 fb 81 ca e0 e1 00 05 64 cd 3d 7e 2a 94 d9 8b e5 e3 ae 86 41 02 da 43 a2 22 13 db 60 ab 6b 29 30 40 8b ba 5a f9 d2 ff 40 89 d7 a1 a8 29 2b f1 7c 3f a1 31 b7 17 e9 29 56 dc 53 45 54 4c a9 c8 f1 7d fe 30 1d 43 29 ab b3 db 3a 41 bf 64 49 fa 81 77 55 10 3b f2 dc 3c c0 42 d3 0c cf 35 d3 9f e4 5d 16 0f eb 68 ed e8 c0 82 e3 a7 88 2d 7c 33 96 e9 db b5 b3 e5 b7 8b 0b db a7 8d 94 2c 61 8a c4 0a 6b 7d 92 1e d5 d4 69 d9 d4 5c 24 c8 b7 0c dc 81 c6 4e b5 e0 38 de d7 7f fc d8 66 5f 18 0b 20 5f 8b 8a 0c cc 2a 9f 90 f3 94 80 5a 37 e0 b7 8e be 41 0d 24 47 f2 5d 09 47 c3 06 8d 4d 48 e7 55 c8 33 d8 0c d1 6e ba ce 05 19 b2 79 64 29 e9 54 5c b8 3e c9 c2 63 e0 50 f9 49 ec 12 b6 ae 7f 7a 28 eb 5f c9 b7 18 83 fd b8 5f 0e 49 8d 20 fb 0f 75 54 6d ea 53 38 84 b4 0e a5 80 ae 4e c3 68 bf 5a 00 74 96 f9 52 f0 ff 4f 5e f7 0a b0 a0 bf cb e3 a5 39 58 40 fe 1f 6e d4 50 74 d8 50 b5 85 f9 2c f2 b3 b5 ad 6d c3 84 5b f8 ec 62 2f 8e a0 17 b2 ea f7 27 83 30 60 dc 52 c5 dd d0 7f 37 71 5a 4a b0 8a 2b f3 1c 22 a9 59 1d f8 d6 5b c7 f3 e1 48 94 b8 49 7a 29 a9 83 57 62 33 48 41 c3 19 34 d1 c0 d2 e9 62 0b c6 0a 10 6b c6 0a e8 14 e0 70 4f 1f 8a 68 0b 6b 33 32 fe a5 f9 5b b0 20 59 24 8c ea c4 70 b7 e7 f2 e5 de 09 6a 91 ba d2 f7 f8 f5 dd 64 e0 22 e1 21 5d e8 37 a0 24 07 5b c1 a8 a9 36 6c 1d 8e 2f d5 1c d0 ab 86 70 45 9e f3 50 e2 b5 ce 65 45 b9 b9 9c 0d 29 5f 87 05 17 bf 30 de 93 9a 11 63 e9 23 1b 74 7f e5 bf 43 9b 7a 09 f7 fc 5c 61 c9 e7 c5 fc 4b 77 6d 27 4a fc d3 3e 01 2d cd 0f 45 49 2d 96 2e 74 2d c9 99 cd b7 b5 92 6d a4 ab 4c a3 72 cf 25 a3 6c 2b 4a 7c 22 f5 5a 4c b2 3b d2 c6 29 04 3b 81 86 4d 2b bf 88 36 50 e7 0e 14 ab b4 a7 cd e0 34 ae 26 b4 85 9a ab 95 58 07 46 eb 20 76 81 42 e8 c0 01 da 12 d6 c9 0d 34 fa 70 72 51 9e 54 7c 4c 28 84 81 1f 18 a4 c7 7c fa bd 02 0b 9d 9c 4e ba 51 53 50 6f c4 f7 a2 2a ac 13 b2 07 a5 d5 e6 56 6e 26 93 25 b3 51 13 28 b3 5c 9f 2b b6 5f 9d 8d 24 24 f7 64 c1 12 55 7f 6a 79 9a 7b 33 1d 25 18 ba 8d 77 6a 05 c7 f3 bf 35 15 02 d0 76 f5 b2 db 2e de 17 d4 56 31 58 67 a9 76 92 72 cc 0e 34 7d 29 4d 82 91 2b b5 63 a3 dc 95 1e 4a a2 10 2d 42 e4 24 a5 9f 86 92 b6 71 db a8 6a 94 8c c1 0a 78 c6 53 b7 46 77 00 00 03 44 4c 67 6a d0 04 00 00 04 00 00 d6 05 00 00 12 00 e8 65 5f b6 dd 83 1c 57 dc 65 81 f2 08 00 45 00 05 c8 00 01 40 00 40 06 f2 d7 0a c0 43 f5 2c ea c6 b8 fb 37 01 bb 76 a7 7b 2a db 4c 8f 1a 80 10 08 00 3c 0c 00 00 01 01 08 0a b1 c2 b0 94 56 86 b8 ad a4 63 57 3f cc 15 e7 b0 fe 7a 72 ed c7 36 48 aa b8 ce 33 f6 79 0c 0a 92 e9 19 a3 f3 f8 a6 f0 14 92 55 f8 7f c9 0e 81 4c 51 b6 9f 04 a0 c8 a2 1c ba 2e e8 78 a4 4c bd 99 1c c8 be 39 46 40 05 09 14 60 98 9d 90 a0 47 07 6c 44 43 a8 e5 49 76 b6 f9 41 c3 a1 f2 9a ca 37 37 5b e6 7d d4 96 5c da ba 98 aa 51 d0 c5 21 d4 df 23 7c 51 3d 03 e3 54 41 ce ec 64 4b e1 ca 84 c3 e2 76 9b 62 7a ad a0 08 7d 85 b7 a6 b2 cd 2c db bf 7e 0e 5b f5 5e 25 3d 4c 13 5c 06 4f ff 05 83 97 29 72 66 e8 fd e1 a2 d9 43 72 10 4a b5 c5 c5 d6 da 94 46 8d ee 1c 02 c6 52 be d3 e1 df e6 95 c9 04 1c 24 8e f0 51 81 0c 0e 8e 30 fe 30 81 b8 c5 ed 1a 29 a4 b2 fb 90 da 41 6c eb 1b ce 43 3d 37 e9 42 b4 40 79 98 df 7a ff 5c 7a ad 21 45 32 60 51 29 18 5b 52 1f b5 3b c9 8a 90 4e f3 ca 4c fa ba 42 87 63 d5 37 8d d8 ab f3 c1 30 9b 74 b5 f2 2e ca 57 5b 5e 03 18 8e b5 1c 91 6c 7d 46 8d 2e 03 68 9a 65 42 e5 26 4e 65 62 31 9e 04 a2 4c 65 bf ea a6 51 a7 b6 00 8f 2c 34 12 ca ef f3 84 0c 57 af ed 14 e6 e3 17 75 5f 6e b3 24 e4 97 ee 47 84 cb a1 c5 23 a8 eb ab 5e d0 94 1e 17 35 33 73 a1 b8 35 09 c9 aa 8d 6d 10 64 7a 9f d9 b6 e6 77 0d fe c0 a4 33 d9 2a 20 5a 58 4b ed fe 90 be 6c d4 ce d3 f3 a9 85 
